Date,Open,High,Low,Close,Volume,Adjusted Close
1997-10-30,367.77,369.31,364.1,364.85,0.0,182.43
1997-10-29,366.44,372.46,366.38,367.77,0.0,183.88
1997-10-28,359.32,367.2,348.57,366.44,0.0,183.22
1997-10-27,382.74,384.27,359.11,359.32,0.0,179.66
1997-10-24,382.77,387.79,381.99,382.74,0.0,191.37
1997-10-23,393.15,393.15,381.96,382.77,0.0,191.38
1997-10-22,392.39,395.1,391.99,393.15,0.0,196.57
1997-10-21,387.96,392.56,387.69,392.39,0.0,196.2
1997-10-20,378.71,387.96,378.07,387.96,0.0,193.98
1997-10-17,384.53,385.42,374.86,378.71,0.0,189.35
1997-10-16,387.13,388.18,383.03,384.53,0.0,192.26
1997-10-15,389.21,389.21,385.4,387.13,0.0,193.57
1997-10-14,394.12,396.41,383.08,389.21,0.0,194.6
1997-10-13,396.71,399.29,393.68,394.12,0.0,197.06
1997-10-10,395.49,397.01,391.79,396.71,0.0,198.35
1997-10-09,395.34,396.61,390.92,395.49,0.0,197.74
1997-10-08,397.34,397.34,392.05,395.34,0.0,197.67
1997-10-07,396.16,398.28,395.87,397.34,0.0,198.67
1997-10-06,391.16,397.8,391.16,396.16,0.0,198.08
1997-10-03,387.42,391.28,386.55,391.16,0.0,195.58
1997-10-02,385.09,388.26,384.29,387.42,0.0,193.71
1997-10-01,385.34,386.57,382.69,385.09,0.0,192.54
1997-09-30,385.9,389.49,384.96,385.34,0.0,192.67
1997-09-29,381.41,385.9,379.48,385.9,0.0,192.95
1997-09-26,379.41,382.03,379.41,381.41,0.0,190.71
1997-09-25,375.99,381.3,375.73,379.41,0.0,189.71
1997-09-24,372.34,381.59,372.23,375.99,0.0,187.99
1997-09-23,374.49,374.61,371.1,372.34,0.0,186.17
1997-09-22,373.72,376.18,373.35,374.49,0.0,187.24
1997-09-19,373.92,374.25,371.8,373.72,0.0,186.86
1997-09-18,374.28,377.86,373.18,373.92,0.0,186.96
1997-09-17,375.83,377.0,372.8,374.28,0.0,187.14
1997-09-16,374.7,378.09,374.25,375.83,0.0,187.91
1997-09-15,375.12,379.39,374.38,374.7,0.0,187.35
1997-09-12,372.92,375.3,371.04,375.12,0.0,187.56
1997-09-11,380.73,380.73,368.14,372.92,0.0,186.46
1997-09-10,383.51,383.61,380.62,380.73,0.0,190.37
1997-09-09,377.21,384.16,376.59,383.51,0.0,191.76
1997-09-08,377.23,379.33,376.28,377.21,0.0,188.6
1997-09-05,380.25,384.98,375.52,377.23,0.0,188.62
1997-09-04,383.24,384.4,380.04,380.25,0.0,190.12
1997-09-03,380.34,386.26,380.25,383.24,0.0,191.62
1997-09-02,373.91,381.45,372.71,380.34,0.0,190.17
1997-08-29,368.72,375.66,365.83,373.91,0.0,186.96
1997-08-28,363.66,371.03,361.28,368.72,0.0,184.36
1997-08-27,359.16,363.87,358.74,363.66,0.0,181.83
1997-08-26,360.11,360.26,357.99,359.16,0.0,179.58
1997-08-25,357.91,362.2,357.38,360.11,0.0,180.05
1997-08-22,355.7,358.11,350.9,357.91,0.0,178.96
1997-08-21,361.1,361.98,355.1,355.7,0.0,177.85
1997-08-20,355.13,361.24,354.85,361.1,0.0,180.55
1997-08-19,348.75,355.41,348.75,355.13,0.0,177.57
1997-08-18,350.29,350.51,345.74,348.75,0.0,174.38
1997-08-15,353.7,353.7,349.23,350.29,0.0,175.15
1997-08-14,355.18,357.19,351.65,353.7,0.0,176.85
1997-08-13,358.68,361.08,355.18,355.18,0.0,177.59
1997-08-12,359.69,361.94,358.23,358.68,0.0,179.34
1997-08-11,355.9,361.13,355.27,359.69,0.0,179.85
1997-08-08,363.27,363.27,352.12,355.9,0.0,177.95
1997-08-07,361.02,364.88,360.13,363.27,0.0,181.63
1997-08-06,360.97,363.14,359.79,361.02,0.0,180.51
1997-08-05,355.82,362.46,353.73,360.97,0.0,180.49
1997-08-04,351.45,357.73,346.92,355.82,0.0,177.91
1997-08-01,355.06,355.18,349.3,351.45,0.0,175.73
1997-07-31,356.04,356.79,354.23,355.06,0.0,177.53
1997-07-30,352.96,356.04,352.6,356.04,0.0,178.02
1997-07-29,352.52,353.52,350.87,352.96,0.0,176.48
1997-07-28,353.71,354.0,351.77,352.52,0.0,176.26
1997-07-25,353.05,354.04,352.1,353.71,0.0,176.85
1997-07-24,349.34,353.31,348.83,353.05,0.0,176.52
1997-07-23,350.11,351.57,348.44,349.34,0.0,174.67
1997-07-22,343.89,350.34,343.87,350.11,0.0,175.05
1997-07-21,350.61,350.79,343.1,343.89,0.0,171.95
1997-07-18,352.42,352.42,348.53,350.61,0.0,175.3
1997-07-17,340.16,353.91,340.07,352.42,0.0,176.21
1997-07-16,336.9,340.16,336.71,340.16,0.0,170.08
1997-07-15,338.32,339.07,335.77,336.9,0.0,168.45
1997-07-14,343.22,344.3,336.81,338.32,0.0,169.16
1997-07-11,337.99,343.38,337.78,343.22,0.0,171.61
1997-07-10,336.75,338.61,334.62,337.99,0.0,168.99
1997-07-09,344.95,345.13,335.66,336.75,0.0,168.38
1997-07-08,346.8,347.03,343.72,344.95,0.0,172.48
1997-07-07,349.86,351.25,345.6,346.8,0.0,173.4
1997-07-03,350.11,353.21,349.18,349.86,0.0,174.93
1997-07-02,339.68,350.11,339.66,350.11,0.0,175.05
1997-07-01,336.01,339.68,336.01,339.68,0.0,169.84
1997-06-30,336.84,340.01,335.95,336.01,0.0,168.01
1997-06-27,337.43,340.76,336.8,336.84,0.0,168.42
1997-06-26,338.93,340.13,337.0,337.43,0.0,168.71
1997-06-25,338.31,341.21,337.77,338.93,0.0,169.46
1997-06-24,339.31,341.33,338.31,338.31,0.0,169.15
1997-06-23,342.22,343.82,339.29,339.31,0.0,169.65
1997-06-20,345.27,345.51,341.32,342.22,0.0,171.11
1997-06-19,348.19,348.96,344.65,345.27,0.0,172.63
1997-06-18,349.73,349.83,347.33,348.19,0.0,174.1
1997-06-17,349.68,351.12,349.03,349.73,0.0,174.87
1997-06-16,350.29,350.88,348.85,349.68,0.0,174.84
1997-06-13,344.83,350.98,344.83,350.29,0.0,175.15
1997-06-12,344.81,346.55,343.6,344.83,0.0,172.41
1997-06-11,346.06,346.86,344.29,344.81,0.0,172.4
1997-06-10,348.91,349.16,343.95,346.06,0.0,173.03
1997-06-09,356.2,356.34,348.36,348.91,0.0,174.46
1997-06-06,354.81,358.48,353.86,356.2,0.0,178.1
1997-06-05,357.71,358.02,354.57,354.81,0.0,177.4
1997-06-04,358.81,359.43,355.55,357.71,0.0,178.85
1997-06-03,355.43,359.52,354.46,358.81,0.0,179.4
1997-06-02,349.34,355.47,349.34,355.43,0.0,177.71
1997-05-30,349.11,350.23,345.99,349.34,0.0,174.67
1997-05-29,347.08,349.15,346.41,349.11,0.0,174.55
1997-05-28,349.22,349.49,346.31,347.08,0.0,173.54
1997-05-27,353.15,353.15,348.95,349.22,0.0,174.61
1997-05-23,351.24,353.15,351.17,353.15,0.0,176.57
1997-05-22,350.61,352.04,350.41,351.24,0.0,175.62
1997-05-21,349.77,350.8,349.17,350.61,0.0,175.3
1997-05-20,350.15,350.32,347.46,349.77,0.0,174.88
1997-05-19,348.06,351.79,347.53,350.15,0.0,175.07
1997-05-16,348.99,348.99,346.53,348.06,0.0,174.03
1997-05-15,350.18,350.99,348.23,348.99,0.0,174.49
1997-05-14,348.46,350.98,348.14,350.18,0.0,175.09
1997-05-13,351.73,352.23,346.9,348.46,0.0,174.23
1997-05-12,344.28,352.64,344.28,351.73,0.0,175.87
1997-05-09,341.96,346.21,340.63,344.28,0.0,172.14
1997-05-08,335.29,342.75,334.31,341.96,0.0,170.98
1997-05-07,334.13,337.27,332.28,335.29,0.0,167.65
1997-05-06,335.11,336.3,333.59,334.13,0.0,167.07
1997-05-05,331.78,335.72,330.93,335.11,0.0,167.55
1997-05-02,324.48,332.3,324.37,331.78,0.0,165.89
1997-05-01,324.7,328.72,322.86,324.48,0.0,162.24
1997-04-30,318.36,325.41,317.52,324.7,0.0,162.35
1997-04-29,311.81,318.36,311.81,318.36,0.0,159.18
1997-04-28,317.42,317.87,311.37,311.81,0.0,155.9
1997-04-25,321.12,321.13,316.98,317.42,0.0,158.71
1997-04-24,316.07,321.9,316.07,321.12,0.0,160.56
1997-04-23,315.12,317.58,314.75,316.07,0.0,158.04
1997-04-22,309.66,315.33,309.66,315.12,0.0,157.56
1997-04-21,304.73,312.74,304.73,309.66,0.0,154.83
1997-04-18,300.51,305.01,300.51,304.73,0.0,152.37
1997-04-17,303.96,304.86,300.11,300.51,0.0,150.26
1997-04-16,303.46,304.15,302.27,303.96,0.0,151.98
1997-04-15,303.0,305.88,302.34,303.46,0.0,151.73
1997-04-14,303.3,304.01,301.46,303.0,0.0,151.5
1997-04-11,309.72,309.72,302.97,303.3,0.0,151.65
1997-04-10,314.71,314.84,309.28,309.72,0.0,154.86
1997-04-09,310.52,316.66,310.52,314.71,0.0,157.35
1997-04-08,310.91,312.29,309.87,310.52,0.0,155.26
1997-04-07,308.21,311.7,308.04,310.91,0.0,155.46
1997-04-04,307.89,310.15,306.23,308.21,0.0,154.1
1997-04-03,317.63,317.7,307.2,307.89,0.0,153.95
1997-04-02,319.97,320.68,317.39,317.63,0.0,158.82
1997-04-01,320.5,321.07,318.5,319.97,0.0,159.99
1997-03-31,324.52,324.52,318.7,320.5,0.0,160.25
1997-03-27,326.97,329.0,323.49,324.52,0.0,162.26
1997-03-26,323.34,327.59,323.33,326.97,0.0,163.49
1997-03-25,321.88,323.99,321.83,323.34,0.0,161.67
1997-03-24,325.91,326.3,321.8,321.88,0.0,160.94
1997-03-21,324.28,326.47,324.28,325.91,0.0,162.96
1997-03-20,323.17,324.52,321.7,324.28,0.0,162.14
1997-03-19,324.0,326.21,322.35,323.17,0.0,161.59
1997-03-18,325.5,327.21,323.1,324.0,0.0,162.0
1997-03-17,326.06,327.03,324.06,325.5,0.0,162.75
1997-03-14,320.63,326.18,320.63,326.06,0.0,163.03
1997-03-13,322.31,323.21,320.32,320.63,0.0,160.32
1997-03-12,325.63,325.79,321.14,322.31,0.0,161.15
1997-03-11,329.84,330.03,325.09,325.63,0.0,162.82
1997-03-10,327.42,330.07,326.79,329.84,0.0,164.92
1997-03-07,326.33,328.23,325.86,327.42,0.0,163.71
1997-03-06,322.87,326.97,322.73,326.33,0.0,163.16
1997-03-05,322.44,324.83,321.15,322.87,0.0,161.43
1997-03-04,312.53,323.72,312.53,322.44,0.0,161.22
1997-03-03,317.41,317.5,312.53,312.53,0.0,156.26
1997-02-28,318.21,319.49,317.41,317.41,0.0,158.71
1997-02-27,319.43,321.71,317.57,318.21,0.0,159.1
1997-02-26,322.99,323.68,318.91,319.43,0.0,159.71
1997-02-25,325.83,326.59,322.53,322.99,0.0,161.49
1997-02-24,329.38,329.6,324.25,325.83,0.0,162.91
1997-02-21,328.66,330.55,327.63,329.38,0.0,164.69
1997-02-20,334.29,334.41,327.32,328.66,0.0,164.33
1997-02-19,334.04,335.97,332.33,334.29,0.0,167.15
1997-02-18,341.62,341.62,332.74,334.04,0.0,167.02
1997-02-14,339.0,341.84,338.9,341.48,0.0,170.74
1997-02-13,341.41,342.92,338.39,339.0,0.0,169.5
1997-02-12,335.37,341.5,335.37,341.41,0.0,170.71
1997-02-11,329.28,336.57,329.28,335.37,0.0,167.68
1997-02-10,341.36,342.98,328.85,329.28,0.0,164.64
1997-02-07,348.23,349.96,340.22,341.36,0.0,170.68
1997-02-06,352.32,353.17,347.78,348.23,0.0,174.12
1997-02-05,353.66,356.81,350.7,352.32,0.0,176.16
1997-02-04,354.97,355.13,352.45,353.66,0.0,176.83
1997-02-03,362.04,362.46,354.97,354.97,0.0,177.49
1997-01-31,362.72,364.72,362.04,362.04,0.0,181.02
1997-01-30,358.5,363.45,358.3,362.72,0.0,181.36
1997-01-29,357.24,358.81,356.31,358.5,0.0,179.25
1997-01-28,358.01,362.39,355.83,357.24,0.0,178.62
1997-01-27,358.92,360.25,356.47,358.01,0.0,179.01
1997-01-24,364.29,364.29,357.71,358.92,0.0,179.46
1997-01-23,365.56,370.41,363.67,364.29,0.0,182.15
1997-01-22,373.35,373.35,364.66,365.56,0.0,182.78
1997-01-21,376.42,376.42,372.98,373.35,0.0,186.68
1997-01-20,379.83,380.28,375.88,376.42,0.0,188.21
1997-01-17,382.52,382.56,379.31,379.83,0.0,189.91
1997-01-16,381.05,382.93,380.25,382.52,0.0,191.26
1997-01-15,381.07,381.96,380.01,381.05,0.0,190.52
1997-01-14,379.1,381.84,379.1,381.07,0.0,190.54
1997-01-13,383.27,385.32,378.87,379.1,0.0,189.55
1997-01-10,376.78,383.37,373.49,383.27,0.0,191.63
1997-01-09,370.23,376.99,370.23,376.78,0.0,188.39
1997-01-08,367.0,370.29,367.0,370.23,0.0,185.12
1997-01-07,363.24,367.0,362.21,367.0,0.0,183.5
1997-01-06,361.34,365.08,361.33,363.24,0.0,181.62
1997-01-03,358.93,362.22,358.93,361.34,0.0,180.67
1997-01-02,364.12,364.12,355.51,358.93,0.0,179.46
1996-12-31,368.74,368.87,361.34,364.12,0.0,182.06
1996-12-30,371.05,371.41,368.21,368.74,0.0,184.37
1996-12-27,372.75,373.55,370.6,371.05,0.0,185.52
1996-12-26,370.96,372.95,370.57,372.75,0.0,186.38
1996-12-24,367.77,370.96,367.26,370.96,0.0,185.48
1996-12-23,369.09,369.26,366.76,367.77,0.0,183.88
1996-12-20,367.26,371.53,367.26,369.09,0.0,184.54
1996-12-19,358.33,367.74,358.33,367.26,0.0,183.63
1996-12-18,353.19,358.55,353.19,358.33,0.0,179.16
1996-12-17,354.39,355.27,352.21,353.19,0.0,176.6
1996-12-16,349.7,359.22,349.7,354.39,0.0,177.2
1996-12-13,345.03,350.14,343.5,349.7,0.0,174.85
1996-12-12,350.6,352.14,344.92,345.03,0.0,172.51
1996-12-11,358.13,358.13,348.96,350.6,0.0,175.3
1996-12-10,364.34,365.07,357.41,358.13,0.0,179.07
1996-12-09,363.33,365.71,363.33,364.34,0.0,182.17
1996-12-06,367.99,367.99,361.24,363.33,0.0,181.66
1996-12-05,361.44,368.8,361.44,367.99,0.0,183.99
1996-12-04,364.27,364.27,359.57,361.44,0.0,180.72
1996-12-03,364.39,366.85,364.0,364.27,0.0,182.13
1996-12-02,365.52,365.72,362.73,364.39,0.0,182.2
1996-11-29,366.75,367.13,365.03,365.52,0.0,182.76
1996-11-27,371.81,371.84,366.03,366.75,0.0,183.38
1996-11-26,375.17,375.65,371.63,371.81,0.0,185.9
1996-11-25,368.42,375.22,368.42,375.17,0.0,187.59
1996-11-22,361.42,369.44,361.42,368.42,0.0,184.21
1996-11-21,361.88,362.74,361.04,361.42,0.0,180.71
1996-11-20,357.58,362.86,357.58,361.88,0.0,180.94
1996-11-19,354.31,357.58,354.16,357.58,0.0,178.79
1996-11-18,353.3,355.26,353.3,354.31,0.0,177.15
1996-11-15,349.92,354.01,349.92,353.3,0.0,176.65
1996-11-14,349.32,350.88,348.84,349.92,0.0,174.96
1996-11-13,348.2,349.41,346.6,349.32,0.0,174.66
1996-11-12,348.25,349.41,346.98,348.2,0.0,174.1
1996-11-11,345.25,350.09,345.19,348.25,0.0,174.12
1996-11-08,344.6,345.42,343.7,345.25,0.0,172.62
1996-11-07,343.39,345.7,343.0,344.6,0.0,172.3
1996-11-06,342.27,343.59,341.32,343.39,0.0,171.7
1996-11-05,342.27,343.91,341.79,342.27,0.0,171.13
1996-11-04,340.77,342.65,340.28,342.27,0.0,171.13
1996-11-01,343.65,345.1,340.48,340.77,0.0,170.38
1996-10-31,342.81,346.44,342.57,343.65,0.0,171.82
1996-10-30,337.85,342.86,337.74,342.81,0.0,171.4
1996-10-29,337.55,338.61,336.89,337.85,0.0,168.93
1996-10-28,338.66,340.85,337.5,337.55,0.0,168.77
1996-10-25,339.66,340.36,337.73,338.66,0.0,169.33
1996-10-24,339.08,340.41,338.89,339.66,0.0,169.83
1996-10-23,339.71,339.75,337.94,339.08,0.0,169.54
1996-10-22,338.4,339.71,337.45,339.71,0.0,169.85
1996-10-21,339.07,341.79,338.31,338.4,0.0,169.2
1996-10-18,334.25,340.14,333.78,339.07,0.0,169.54
1996-10-17,328.51,334.55,328.03,334.25,0.0,167.12
1996-10-16,329.47,330.03,327.4,328.51,0.0,164.26
1996-10-15,330.22,331.59,329.47,329.47,0.0,164.74
1996-10-14,325.86,330.22,325.86,330.22,0.0,165.11
1996-10-11,324.93,326.16,324.93,325.86,0.0,162.93
1996-10-10,327.88,327.88,324.92,324.93,0.0,162.46
1996-10-09,330.69,331.02,326.9,327.88,0.0,163.94
1996-10-08,331.93,333.4,330.36,330.69,0.0,165.35
1996-10-07,325.94,331.96,325.94,331.93,0.0,165.96
1996-10-04,322.57,327.05,322.47,325.94,0.0,162.97
1996-10-03,322.41,323.08,321.15,322.57,0.0,161.29
1996-10-02,315.68,322.41,315.68,322.41,0.0,161.21
1996-10-01,313.44,315.8,312.61,315.68,0.0,157.84
1996-09-30,311.18,313.81,310.97,313.44,0.0,156.72
1996-09-27,312.4,312.44,309.95,311.18,0.0,155.59
1996-09-26,310.33,312.8,309.93,312.4,0.0,156.2
1996-09-25,309.29,310.99,309.18,310.33,0.0,155.16
1996-09-24,309.24,309.97,308.06,309.29,0.0,154.65
1996-09-23,309.62,309.84,306.98,309.24,0.0,154.62
1996-09-20,306.25,309.62,305.93,309.62,0.0,154.81
1996-09-19,305.98,307.08,305.37,306.25,0.0,153.12
1996-09-18,307.69,307.71,305.98,305.98,0.0,152.99
1996-09-17,311.4,311.61,307.4,307.69,0.0,153.85
1996-09-16,312.59,312.99,310.98,311.4,0.0,155.7
1996-09-13,313.81,315.12,312.59,312.59,0.0,156.29
1996-09-12,317.75,317.79,313.72,313.81,0.0,156.9
1996-09-11,312.35,317.85,311.89,317.75,0.0,158.88
1996-09-10,312.44,313.48,311.22,312.35,0.0,156.18
1996-09-09,309.66,312.92,309.66,312.44,0.0,156.22
1996-09-06,308.99,310.62,307.96,309.66,0.0,154.83
1996-09-05,309.99,310.37,308.35,308.99,0.0,154.49
1996-09-04,313.05,313.31,309.2,309.99,0.0,154.99
1996-09-03,308.31,315.12,308.17,313.05,0.0,156.52
1996-08-30,308.95,309.32,307.01,308.31,0.0,154.15
1996-08-29,312.92,313.03,308.4,308.95,0.0,154.48
1996-08-28,314.7,314.76,312.7,312.92,0.0,156.46
1996-08-27,314.02,316.18,313.92,314.7,0.0,157.35
1996-08-26,314.38,314.73,313.1,314.02,0.0,157.01
1996-08-23,315.26,315.41,314.15,314.38,0.0,157.19
1996-08-22,317.16,317.7,315.26,315.26,0.0,157.63
1996-08-21,318.11,318.15,315.35,317.16,0.0,158.58
1996-08-20,315.87,319.16,315.59,318.11,0.0,159.05
1996-08-19,312.31,316.04,312.22,315.87,0.0,157.93
1996-08-16,310.22,312.35,310.22,312.31,0.0,156.15
1996-08-15,308.85,310.32,308.1,310.22,0.0,155.11
1996-08-14,307.22,309.22,307.11,308.85,0.0,154.43
1996-08-13,309.79,309.79,306.65,307.22,0.0,153.61
1996-08-12,306.55,310.02,306.36,309.79,0.0,154.9
1996-08-09,306.79,307.51,306.33,306.55,0.0,153.27
1996-08-08,305.62,307.02,305.11,306.79,0.0,153.4
1996-08-07,303.23,306.06,303.07,305.62,0.0,152.81
1996-08-06,301.82,303.6,301.64,303.23,0.0,151.62
1996-08-05,301.36,302.61,300.68,301.82,0.0,150.91
1996-08-02,299.44,301.87,299.44,301.36,0.0,150.68
1996-08-01,295.42,300.09,295.36,299.44,0.0,149.72
1996-07-31,295.0,296.99,294.58,295.42,0.0,147.71
1996-07-30,300.88,301.57,293.34,295.0,0.0,147.5
1996-07-29,302.89,304.29,300.67,300.88,0.0,150.44
1996-07-26,302.43,303.34,300.55,302.89,0.0,151.45
1996-07-25,303.62,304.91,302.36,302.43,0.0,151.21
1996-07-24,306.72,306.72,302.78,303.62,0.0,151.81
1996-07-23,310.55,311.69,306.32,306.72,0.0,153.36
1996-07-22,316.15,316.16,309.73,310.55,0.0,155.27
1996-07-19,319.23,319.42,315.66,316.15,0.0,158.07
1996-07-18,320.52,321.55,318.4,319.23,0.0,159.62
1996-07-17,315.6,320.73,315.6,320.52,0.0,160.26
1996-07-16,327.62,327.62,309.87,315.6,0.0,157.8
1996-07-15,332.15,333.35,327.48,327.62,0.0,163.81
1996-07-12,329.64,332.32,328.7,332.15,0.0,166.07
1996-07-11,332.42,332.81,327.8,329.64,0.0,164.82
1996-07-10,329.95,332.71,329.73,332.42,0.0,166.21
1996-07-09,324.16,330.12,323.98,329.95,0.0,164.98
1996-07-08,322.13,325.35,321.05,324.16,0.0,162.08
1996-07-05,328.55,328.55,321.99,322.13,0.0,161.07
1996-07-03,325.31,328.55,324.51,328.55,0.0,164.27
1996-07-02,322.5,325.39,322.36,325.31,0.0,162.65
1996-07-01,322.84,323.18,320.19,322.5,0.0,161.25
1996-06-28,314.67,323.38,314.31,322.84,0.0,161.42
1996-06-27,310.74,314.74,310.37,314.67,0.0,157.34
1996-06-26,308.35,311.48,308.04,310.74,0.0,155.37
1996-06-25,304.29,308.35,304.29,308.35,0.0,154.18
1996-06-24,300.93,304.89,300.85,304.29,0.0,152.15
1996-06-21,300.71,301.55,298.87,300.93,0.0,150.46
1996-06-20,303.22,304.04,300.42,300.71,0.0,150.35
1996-06-19,301.25,303.9,300.46,303.22,0.0,151.61
1996-06-18,297.15,301.4,297.15,301.25,0.0,150.62
1996-06-17,297.43,298.0,296.26,297.15,0.0,148.57
1996-06-14,296.5,297.91,296.5,297.43,0.0,148.71
1996-06-13,297.06,297.52,295.42,296.5,0.0,148.25
1996-06-12,299.14,300.02,296.83,297.06,0.0,148.53
1996-06-11,299.27,300.65,298.67,299.14,0.0,149.57
1996-06-10,298.75,299.82,298.02,299.27,0.0,149.63
1996-06-07,299.08,299.08,295.41,298.75,0.0,149.38
1996-06-06,302.39,302.78,298.82,299.08,0.0,149.54
1996-06-05,303.04,303.29,301.96,302.39,0.0,151.2
1996-06-04,300.68,303.54,300.64,303.04,0.0,151.52
1996-06-03,301.39,301.98,300.0,300.68,0.0,150.34
1996-05-31,304.5,304.59,301.21,301.39,0.0,150.7
1996-05-30,304.6,304.89,302.58,304.5,0.0,152.25
1996-05-29,307.29,307.44,304.31,304.6,0.0,152.3
1996-05-28,311.12,311.73,307.0,307.29,0.0,153.65
1996-05-24,312.53,312.53,310.79,311.12,0.0,155.56
1996-05-23,312.55,314.26,311.87,312.53,0.0,156.26
1996-05-22,310.01,312.75,309.84,312.55,0.0,156.27
1996-05-21,309.0,310.86,308.5,310.01,0.0,155.01
1996-05-20,303.33,309.14,301.6,309.0,0.0,154.5
1996-05-17,302.21,304.12,302.09,303.33,0.0,151.66
1996-05-16,306.35,306.35,301.95,302.21,0.0,151.1
1996-05-15,305.64,307.89,305.64,306.35,0.0,153.18
1996-05-14,304.91,306.56,304.9,305.64,0.0,152.82
1996-05-13,302.07,305.36,301.97,304.91,0.0,152.46
1996-05-10,299.31,302.42,299.3,302.07,0.0,151.04
1996-05-09,295.8,300.5,295.78,299.31,0.0,149.65
1996-05-08,296.47,296.47,292.53,295.8,0.0,147.9
1996-05-07,300.55,300.57,296.35,296.47,0.0,148.24
1996-05-06,300.62,302.06,298.92,300.55,0.0,150.27
1996-05-03,303.84,303.94,300.54,300.62,0.0,150.31
1996-05-02,306.7,306.7,302.91,303.84,0.0,151.92
1996-05-01,305.71,307.01,305.62,306.7,0.0,153.35
1996-04-30,308.75,308.92,305.71,305.71,0.0,152.85
1996-04-29,307.45,309.02,306.67,308.75,0.0,154.38
1996-04-26,306.74,308.17,306.48,307.45,0.0,153.73
1996-04-25,306.02,307.22,305.54,306.74,0.0,153.37
1996-04-24,302.72,306.3,302.72,306.02,0.0,153.01
1996-04-23,295.99,302.98,295.99,302.72,0.0,151.36
1996-04-22,293.12,295.99,293.1,295.99,0.0,147.99
1996-04-19,291.44,293.12,287.45,293.12,0.0,146.56
1996-04-18,294.73,295.33,291.44,291.44,0.0,145.72
1996-04-17,297.53,297.53,294.62,294.73,0.0,147.37
1996-04-16,293.89,297.93,293.89,297.53,0.0,148.76
1996-04-15,285.15,293.89,285.15,293.89,0.0,146.95
1996-04-12,285.37,286.22,284.63,285.15,0.0,142.57
1996-04-11,286.41,287.07,283.91,285.37,0.0,142.68
1996-04-10,283.16,287.6,282.29,286.6,0.0,143.3
1996-04-09,276.86,283.46,276.86,283.16,0.0,141.58
1996-04-08,281.48,281.48,274.28,276.86,0.0,138.43
1996-04-04,278.68,282.15,278.16,281.48,0.0,140.74
1996-04-03,278.33,279.16,277.57,278.68,0.0,139.34
1996-04-02,279.7,280.01,278.09,278.33,0.0,139.16
1996-04-01,275.16,279.76,275.13,279.7,0.0,139.85
1996-03-29,279.57,280.12,275.16,275.16,0.0,137.58
1996-03-28,282.58,282.75,279.19,279.57,0.0,139.79
1996-03-27,273.05,282.9,273.05,282.58,0.0,141.29
1996-03-26,270.3,273.15,270.2,273.05,0.0,136.52
1996-03-25,268.93,271.49,268.93,270.3,0.0,135.15
1996-03-22,267.59,269.21,267.24,268.93,0.0,134.46
1996-03-21,266.32,267.77,265.91,267.59,0.0,133.79
1996-03-20,266.55,266.83,264.81,266.32,0.0,133.16
1996-03-19,266.68,267.67,265.92,266.55,0.0,133.27
1996-03-18,262.48,266.78,262.28,266.68,0.0,133.34
1996-03-15,264.52,264.79,262.28,262.48,0.0,131.24
1996-03-14,257.11,265.81,257.11,264.52,0.0,132.26
1996-03-13,255.68,257.41,255.23,257.11,0.0,128.55
1996-03-12,256.41,256.41,253.61,255.68,0.0,127.84
1996-03-11,255.38,256.76,254.22,256.41,0.0,128.21
1996-03-08,263.46,263.46,254.9,255.38,0.0,127.69
1996-03-07,263.53,264.85,262.59,263.46,0.0,131.73
1996-03-06,261.15,264.33,260.22,263.53,0.0,131.76
1996-03-05,263.22,263.51,260.52,261.15,0.0,130.57
1996-03-04,264.18,264.63,262.43,263.22,0.0,131.61
1996-03-01,265.16,265.61,263.54,264.18,0.0,132.09
1996-02-29,266.86,266.86,264.2,265.16,0.0,132.58
1996-02-28,269.48,270.24,266.67,266.86,0.0,133.43
1996-02-27,271.2,271.2,268.82,269.48,0.0,134.74
1996-02-26,272.3,272.42,271.04,271.2,0.0,135.6
1996-02-23,273.16,274.38,270.03,272.3,0.0,136.15
1996-02-22,272.92,274.17,271.93,273.16,0.0,136.58
1996-02-21,273.74,274.24,272.33,272.92,0.0,136.46
1996-02-20,276.86,276.86,272.41,273.87,0.0,136.93
1996-02-16,277.13,277.13,274.79,276.86,0.0,138.43
1996-02-15,274.92,277.25,274.24,277.13,0.0,138.57
1996-02-14,274.94,275.57,273.41,274.92,0.0,137.46
1996-02-13,273.56,275.61,272.49,274.94,0.0,137.47
1996-02-12,272.1,274.0,271.45,273.56,0.0,136.78
1996-02-09,268.18,272.1,267.47,272.1,0.0,136.05
1996-02-08,265.47,268.3,265.08,268.18,0.0,134.09
1996-02-07,266.74,266.79,264.85,265.47,0.0,132.74
1996-02-06,269.61,269.61,265.66,266.74,0.0,133.37
1996-02-05,268.04,269.61,267.32,269.61,0.0,134.8
1996-02-02,268.59,269.11,267.82,268.04,0.0,134.02
1996-02-01,264.38,268.59,263.48,268.59,0.0,134.29
1996-01-31,260.92,264.43,260.2,264.38,0.0,132.19
1996-01-30,258.26,261.51,258.02,260.92,0.0,130.46
1996-01-29,254.01,258.31,253.86,258.26,0.0,129.13
1996-01-26,252.42,254.03,251.55,254.01,0.0,127.0
1996-01-25,253.51,253.51,251.62,252.42,0.0,126.21
1996-01-24,253.56,255.56,253.2,253.51,0.0,126.75
1996-01-23,255.31,255.69,253.56,253.56,0.0,126.78
