Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1986-10-28,96.75,96.8125,96.125,,,96.2188,164107.0,175953.0
1986-10-27,95.6875,96.7188,95.5938,,,96.5938,137936.0,179187.0
1986-10-24,95.9375,96.2188,95.8125,,,95.9062,79562.0,179683.0
1986-10-23,95.875,96.4375,95.625,,,96.2812,191615.0,181109.0
1986-10-22,94.0625,95.7188,93.875,,,95.5938,211784.0,182003.0
1986-10-21,94.1562,94.8125,94.0625,,,94.6875,163029.0,182280.0
1986-10-20,93.7812,93.9688,93.5,,,93.6562,127143.0,186331.0
1986-10-17,94.4688,94.7812,94.1875,,,94.5625,153391.0,185846.0
1986-10-16,95.2812,95.4062,94.5938,,,94.6875,178286.0,184165.0
1986-10-15,94.9062,95.2812,94.2812,,,95.2188,193624.0,183400.0
1986-10-14,95.9375,96.375,94.6562,,,94.75,195093.0,179505.0
1986-10-13,95.4688,96.125,95.4688,,,96.0938,24139.0,169824.0
1986-10-10,96.4688,96.4688,95.9062,,,96.1875,131945.0,170084.0
1986-10-09,96.2188,96.8438,96.0,,,96.7188,155798.0,170575.0
1986-10-08,96.7188,97.625,96.125,,,96.5938,229805.0,172327.0
1986-10-07,97.1875,97.4062,96.5,,,97.375,163245.0,174870.0
1986-10-06,97.2812,97.5625,97.0,,,97.125,101260.0,167651.0
1986-10-03,97.375,97.7188,96.5938,,,97.1875,196808.0,169239.0
1986-10-02,96.375,96.5312,95.9688,,,96.1875,128772.0,167081.0
1986-10-01,96.8125,97.2812,96.125,,,96.6875,241724.0,168798.0
1986-09-30,95.1875,96.625,95.1562,,,96.5625,220870.0,168934.0
1986-09-29,94.0938,95.0312,94.0,,,94.875,205654.0,177827.0
1986-09-26,94.4688,95.875,94.125,,,95.6562,170050.0,171430.0
1986-09-25,95.875,96.2812,94.75,,,95.2188,255119.0,175481.0
1986-09-24,93.875,95.8125,93.7188,,,95.6562,243458.0,177259.0
1986-09-23,94.3438,94.7812,93.5,,,93.9375,214905.0,174842.0
1986-09-22,92.9375,93.6875,92.6562,,,93.5938,171166.0,178395.0
1986-09-19,94.4062,94.4688,93.0,,,93.75,9655.0,4653.0
1986-09-18,96.8125,96.8438,94.5938,,,94.6875,6145.0,6646.0
1986-09-17,95.875,96.5312,95.8438,,,96.3438,3468.0,9126.0
1986-09-16,95.1562,96.0,94.8438,,,95.7188,9359.0,10255.0
1986-09-15,95.625,95.8438,95.2188,,,95.6562,4602.0,14720.0
1986-09-12,96.75,96.875,94.1875,,,94.6875,12976.0,15953.0
1986-09-11,96.8438,96.8438,95.0625,,,95.4688,36391.0,20247.0
1986-09-10,97.7188,97.875,97.3125,,,97.6562,6746.0,20473.0
1986-09-09,97.5312,97.9062,97.1875,,,97.5625,7126.0,22079.0
1986-09-08,96.5,97.6562,96.5,,,96.75,7798.0,25299.0
1986-09-05,98.0938,98.2812,97.1562,,,97.375,17887.0,28322.0
1986-09-04,99.2188,99.5938,98.4062,,,98.9688,22380.0,34228.0
1986-09-03,99.4688,99.6562,98.2188,,,98.9062,34218.0,43047.0
1986-09-02,101.875,102.312,100.156,,,100.219,33339.0,53456.0
1986-08-29,102.5,102.688,102.031,,,102.406,125247.0,60366.0
1986-08-28,101.156,102.312,101.156,,,101.594,205685.0,72499.0
1986-08-27,101.594,102.312,100.938,,,101.031,186413.0,92359.0
1986-08-26,101.562,102.469,101.469,,,102.406,168359.0,118349.0
1986-08-25,100.688,101.375,100.5,,,101.312,101579.0,124468.0
1986-08-22,100.625,101.188,100.406,,,100.781,185673.0,123211.0
1986-08-21,101.938,102.656,101.594,,,101.875,204806.0,131547.0
1986-08-20,102.406,102.844,101.875,,,102.438,230431.0,140720.0
1986-08-19,101.781,102.469,101.781,,,102.25,212051.0,141400.0
1986-08-18,100.5,101.188,100.125,,,101.125,124747.0,140502.0
1986-08-15,101.031,101.25,100.594,,,100.781,119685.0,140537.0
1986-08-14,100.594,101.344,100.5,,,100.781,211474.0,145987.0
1986-08-13,99.7188,101.062,99.4375,,,101.031,213689.0,151273.0
1986-08-12,100.281,100.375,99.5312,,,99.7812,169963.0,146767.0
1986-08-11,99.2812,100.125,99.2812,,,99.8438,185110.0,154007.0
1986-08-08,97.125,99.1562,97.125,,,99.0938,230165.0,159033.0
1986-08-07,95.5938,97.2812,95.4688,,,97.1562,246151.0,173570.0
1986-08-06,96.4062,96.6562,95.8125,,,96.2188,197087.0,176261.0
1986-08-05,96.4062,97.1562,96.3125,,,96.5625,199454.0,172881.0
1986-08-04,96.875,97.8125,96.6562,,,97.7812,138302.0,163784.0
1986-08-01,97.8438,98.0938,96.875,,,97.4062,171522.0,170540.0
1986-07-31,97.3125,97.9688,96.7188,,,97.8125,188648.0,164924.0
1986-07-30,96.25,97.0938,95.9375,,,97.0,182727.0,168759.0
1986-07-29,95.3438,96.5,95.125,,,96.4688,243887.0,168227.0
1986-07-28,96.3125,96.4688,95.0,,,95.0,176768.0,168953.0
1986-07-25,97.3125,97.3125,96.5625,,,97.0,106838.0,169270.0
1986-07-24,97.625,97.7812,96.5312,,,96.6875,189408.0,170281.0
1986-07-23,97.6875,98.0,97.25,,,97.6875,190321.0,168481.0
1986-07-22,99.1562,99.375,98.4062,,,98.7188,190011.0,162986.0
1986-07-21,100.094,100.125,99.5312,,,99.9688,89532.0,155263.0
1986-07-18,99.4688,100.125,99.125,,,99.7812,140439.0,155290.0
1986-07-17,100.156,100.406,99.125,,,99.6562,233284.0,157373.0
1986-07-16,100.562,101.5,100.062,,,100.156,245756.0,166008.0
1986-07-15,100.5,101.062,99.9688,,,101.031,222173.0,167930.0
1986-07-14,99.5,100.531,98.9688,,,100.438,188744.0,166538.0
1986-07-11,99.1562,99.9375,98.5938,,,99.375,210202.0,164959.0
1986-07-10,100.125,100.438,99.1562,,,99.7188,218331.0,160274.0
1986-07-09,98.625,99.875,98.375,,,99.8125,219203.0,160345.0
1986-07-08,99.625,99.7188,98.1875,,,98.2812,207437.0,157471.0
1986-07-07,100.531,100.812,100.031,,,100.125,145134.0,159783.0
1986-07-03,99.25,100.594,99.25,,,100.531,97090.0,160149.0
1986-07-02,98.75,99.4688,98.5,,,99.3438,137389.0,159536.0
1986-07-01,99.9375,99.9688,98.8438,,,99.3125,152336.0,161687.0
1986-06-30,99.5312,99.7812,99.2188,,,99.5625,129392.0,161088.0
1986-06-27,99.0938,99.4688,98.6562,,,99.125,130577.0,169081.0
1986-06-26,97.875,98.8125,97.625,,,98.3438,193538.0,170725.0
1986-06-25,98.9062,99.3438,98.0938,,,98.1562,217097.0,176225.0
1986-06-24,98.2812,98.75,97.6875,,,98.25,218357.0,178914.0
1986-06-23,96.7812,98.1875,96.625,,,97.9062,145085.0,172642.0
1986-06-20,94.9062,97.25,94.7812,,,97.0625,174792.0,170352.0
1986-06-19,96.8438,96.875,96.0312,,,96.4062,2821.0,6235.0
1986-06-18,97.4375,97.8125,96.9375,,,97.3125,6389.0,7395.0
1986-06-17,97.7812,98.0312,96.7812,,,97.4375,5700.0,10481.0
1986-06-16,95.7188,97.5938,95.5938,,,97.125,7652.0,11542.0
1986-06-13,94.3125,95.875,94.3125,,,95.5625,9775.0,14210.0
1986-06-12,94.125,94.4062,93.125,,,93.625,6040.0,16560.0
1986-06-11,92.9688,93.7812,91.5938,,,93.7812,5892.0,18760.0
1986-06-10,92.3125,92.9688,91.4375,,,92.7812,8958.0,21978.0
1986-06-09,94.9688,95.0625,91.5312,,,92.2188,8671.0,26598.0
1986-06-06,93.875,95.0,93.2812,,,94.8438,16060.0,30045.0
1986-06-05,91.7188,92.9062,91.1562,,,92.3438,8440.0,35020.0
1986-06-04,94.0,94.25,90.6875,,,91.4375,27063.0,38425.0
1986-06-03,92.4062,93.4688,91.5625,,,93.4375,17951.0,45617.0
1986-06-02,93.9062,94.5312,91.8125,,,91.9375,24320.0,53094.0
1986-05-30,94.5312,95.4375,93.7188,,,93.875,45920.0,61205.0
1986-05-29,96.9375,97.0625,95.4688,,,95.4688,56952.0,82554.0
1986-05-28,97.9688,98.2188,97.25,,,97.4688,196819.0,107154.0
1986-05-27,97.4062,98.1562,97.2188,,,98.0312,136387.0,125345.0
1986-05-23,95.8125,96.9375,95.8125,,,96.875,108975.0,132253.0
1986-05-22,96.25,96.75,95.6562,,,96.0312,191041.0,138815.0
1986-05-21,96.7188,97.0,95.5625,,,95.9062,255443.0,144603.0
1986-05-20,94.0,96.3125,93.5938,,,96.1875,256634.0,150325.0
1986-05-19,95.375,96.0,94.7812,,,94.875,178229.0,154475.0
1986-05-16,95.0,95.9375,94.7188,,,94.9375,259237.0,165562.0
1986-05-15,97.5,98.125,95.4375,,,95.8125,292330.0,170420.0
1986-05-14,98.5625,98.875,97.375,,,97.8438,221887.0,172075.0
1986-05-13,96.0,98.2188,96.0,,,97.9062,265606.0,172377.0
1986-05-12,97.4688,97.9375,97.1562,,,97.1875,206397.0,180406.0
1986-05-09,99.4375,99.8438,98.6562,,,99.1562,248152.0,180072.0
1986-05-08,100.844,101.094,100.281,,,100.656,204179.0,189013.0
1986-05-07,99.875,100.344,99.4062,,,100.156,203301.0,186339.0
1986-05-06,100.625,101.344,100.219,,,100.5,214352.0,187233.0
1986-05-05,98.9688,100.906,98.6562,,,100.906,155082.0,188460.0
1986-05-02,99.4688,99.5,98.6875,,,98.9062,164198.0,186569.0
1986-05-01,100.688,100.906,99.5625,,,99.9062,191327.0,184364.0
1986-04-30,100.312,101.188,100.125,,,100.75,196206.0,180003.0
1986-04-29,100.188,100.844,99.875,,,100.781,227319.0,183176.0
1986-04-28,98.4688,99.7812,98.4688,,,99.6562,174375.0,188252.0
1986-04-25,99.2812,99.625,97.9062,,,98.25,219751.0,198641.0
1986-04-24,100.406,100.438,98.375,,,98.5938,289932.0,203850.0
1986-04-23,100.469,101.312,99.4688,,,100.188,283550.0,203716.0
1986-04-22,104.312,104.406,101.906,,,101.906,251736.0,209424.0
1986-04-21,103.344,104.375,103.188,,,103.906,189893.0,201453.0
1986-04-18,104.875,104.875,103.812,,,103.875,151216.0,201599.0
1986-04-17,105.125,105.469,104.125,,,104.781,300200.0,205928.0
1986-04-16,104.406,104.844,104.062,,,104.844,163139.0,202566.0
1986-04-15,103.781,103.875,102.625,,,102.844,272104.0,202208.0
1986-04-14,102.906,103.75,102.781,,,103.688,183076.0,203671.0
1986-04-11,103.969,103.969,102.219,,,102.406,217620.0,202583.0
1986-04-10,102.844,103.875,102.531,,,103.25,222230.0,200888.0
1986-04-09,103.5,104.0,102.438,,,103.125,291076.0,207233.0
1986-04-08,101.219,101.969,101.125,,,101.969,144399.0,201741.0
1986-04-07,99.75,100.781,99.125,,,99.9688,204485.0,198035.0
1986-04-04,101.344,102.031,100.094,,,100.344,219597.0,199843.0
1986-04-03,102.5,102.812,101.25,,,101.344,197798.0,203443.0
1986-04-02,100.844,102.281,99.9688,,,102.094,244867.0,209476.0
1986-04-01,103.0,104.531,101.625,,,101.75,280999.0,206335.0
1986-03-31,100.531,102.375,100.312,,,102.312,169134.0,200656.0
1986-03-27,99.4062,100.469,99.4062,,,100.438,162022.0,200835.0
1986-03-26,97.6875,98.5,97.5938,,,98.4688,182356.0,206198.0
1986-03-25,97.5938,97.9688,97.125,,,97.4062,179442.0,206669.0
1986-03-24,96.8125,97.6562,96.6562,,,97.4688,159777.0,211075.0
1986-03-21,96.9688,97.3438,96.1562,,,96.2812,167049.0,211290.0
1986-03-20,96.4375,96.9688,96.2812,,,96.6562,163765.0,211763.0
1986-03-19,96.25,97.0,96.0,,,96.8125,4599.0,7922.0
1986-03-18,96.2812,97.5625,95.75,,,96.375,6885.0,10454.0
1986-03-17,97.8125,98.0312,96.6562,,,97.0312,6841.0,18720.0
1986-03-14,97.75,98.375,96.8125,,,97.375,13738.0,21280.0
1986-03-13,96.7188,97.0312,95.7188,,,96.9688,11701.0,24531.0
1986-03-12,98.1562,98.1562,96.8438,,,97.5625,8489.0,27812.0
1986-03-11,97.375,98.0938,97.1875,,,97.375,11540.0,30709.0
1986-03-10,95.5,97.0938,95.3125,,,96.8438,16354.0,33953.0
1986-03-07,94.3125,95.0625,93.0,,,94.9062,9295.0,38851.0
1986-03-06,96.25,96.4062,94.0312,,,94.1875,27585.0,42061.0
1986-03-05,95.4375,96.125,93.6875,,,94.1875,33511.0,50050.0
1986-03-04,97.25,97.6875,96.1562,,,96.1875,28564.0,57357.0
1986-03-03,94.7188,96.2188,94.375,,,96.0625,29890.0,69816.0
1986-02-28,96.4062,97.0,94.0,,,94.8125,57889.0,84518.0
1986-02-27,93.4375,94.2812,93.0,,,94.2812,74662.0,102852.0
1986-02-26,91.25,92.3438,91.1875,,,92.2812,260430.0,130090.0
1986-02-25,91.1562,91.6875,90.9375,,,91.4688,219888.0,149464.0
1986-02-24,90.4062,92.125,89.875,,,91.4375,324955.0,158621.0
1986-02-21,89.25,90.3125,89.0,,,90.1875,314985.0,187133.0
1986-02-20,88.0625,88.4062,87.7188,,,88.375,214744.0,181881.0
1986-02-19,87.8125,89.0,87.8125,,,88.0312,290944.0,184001.0
1986-02-18,88.75,88.8125,87.8438,,,88.5625,225956.0,184681.0
1986-02-14,87.5938,88.3125,87.2812,,,88.2188,216544.0,188089.0
1986-02-13,86.6562,86.875,86.4062,,,86.8125,179102.0,197078.0
1986-02-12,85.8438,86.4688,85.7812,,,86.2812,202020.0,202977.0
1986-02-11,85.75,86.1562,85.6875,,,86.1562,221086.0,203816.0
1986-02-10,84.7188,85.4688,84.6562,,,85.4375,135132.0,205221.0
1986-02-07,84.25,84.8438,83.875,,,84.6562,291357.0,215067.0
1986-02-06,85.9688,85.9688,85.0312,,,85.3438,287815.0,211997.0
1986-02-05,86.3438,86.6562,85.7812,,,85.875,241112.0,210243.0
1986-02-04,86.1875,86.7188,86.0938,,,86.4062,249617.0,219491.0
1986-02-03,85.4062,85.875,85.2188,,,85.8125,181339.0,216925.0
1986-01-31,84.8438,85.5938,84.7188,,,85.1562,210458.0,213469.0
1986-01-30,85.0,85.2188,84.6875,,,84.8125,179007.0,214824.0
1986-01-29,85.3438,85.625,84.7812,,,84.9062,191503.0,216342.0
1986-01-28,85.0625,85.375,84.6875,,,85.3438,198605.0,215407.0
1986-01-27,84.1875,84.6562,84.0,,,84.625,159711.0,217183.0
1986-01-24,83.3125,83.7188,83.2812,,,83.625,132434.0,218823.0
1986-01-23,83.4375,83.75,83.0938,,,83.6562,183760.0,223422.0
1986-01-22,84.4062,84.4062,83.25,,,83.3125,289945.0,231487.0
1986-01-21,83.9375,84.1875,83.5625,,,83.875,184399.0,229615.0
1986-01-20,82.5938,83.5938,82.4688,,,83.5312,67471.0,226623.0
1986-01-17,83.5938,84.1875,83.5625,,,83.7188,172724.0,226687.0
1986-01-16,83.625,83.8438,82.7188,,,83.3438,215603.0,223016.0
1986-01-15,82.7812,83.5938,82.5,,,83.2812,305314.0,228699.0
1986-01-14,82.5625,82.6875,82.5625,,,82.5625,221729.0,229442.0
1986-01-13,82.4375,82.5625,81.75,,,81.7812,216923.0,232231.0
1986-01-10,83.3125,83.8438,83.0312,,,83.125,192597.0,225391.0
1986-01-09,83.7188,83.875,83.0,,,83.5938,341065.0,224357.0
1986-01-08,86.125,86.4062,84.2812,,,84.3438,345496.0,223897.0
1986-01-07,85.4062,86.1875,85.3125,,,86.1562,226023.0,222654.0
1986-01-06,84.8125,85.1875,84.75,,,84.875,113488.0,226577.0
1986-01-03,84.7812,85.3125,84.6562,,,84.9375,133216.0,220642.0
1986-01-02,85.0625,85.4375,84.7188,,,85.0,129044.0,216395.0
1985-12-31,85.25,85.3438,85.125,,,85.2188,31409.0,213998.0
1985-12-30,85.5312,85.7188,85.0938,,,85.1562,83134.0,207960.0
1985-12-27,85.3125,85.7812,85.1562,,,85.3125,81022.0,206623.0
1985-12-26,84.75,85.4688,84.6875,,,85.0312,52127.0,204236.0
1985-12-24,84.7188,84.9062,84.6562,,,84.7812,22074.0,206196.0
1985-12-23,84.5625,85.0,84.4062,,,84.5625,75749.0,207518.0
1985-12-20,84.125,85.4062,83.8438,,,84.9062,204886.0,211457.0
1985-12-19,85.0938,85.8125,84.75,,,85.8125,7649.0,15175.0
1985-12-18,85.7188,85.75,85.0312,,,85.2812,11215.0,18988.0
1985-12-17,85.8438,86.1875,85.5938,,,85.8125,7375.0,22832.0
1985-12-16,84.4062,85.25,84.3125,,,85.0938,7819.0,24167.0
1985-12-13,84.0938,84.5938,84.0938,,,84.4062,4483.0,26817.0
1985-12-12,84.2812,84.7188,83.625,,,83.875,7366.0,28553.0
1985-12-11,83.7188,84.5312,83.5938,,,84.3438,11223.0,31159.0
1985-12-10,83.0,83.5,82.7812,,,83.3125,14023.0,34170.0
1985-12-09,82.0,82.5312,81.6875,,,82.5,19648.0,38889.0
1985-12-06,81.125,81.5938,80.8438,,,81.2188,9895.0,45220.0
1985-12-05,81.3125,81.5625,81.0938,,,81.3125,11953.0,48640.0
1985-12-04,81.0938,81.5,80.875,,,81.4375,17462.0,53715.0
1985-12-03,80.75,80.9688,80.4375,,,80.9375,24614.0,58131.0
1985-12-02,81.5625,82.1562,80.75,,,80.8438,34219.0,69376.0
1985-11-29,81.5938,81.875,81.5,,,81.6562,16179.0,80306.0
1985-11-27,80.6562,81.5,80.5938,,,81.2812,64123.0,88593.0
1985-11-26,80.8125,81.0938,80.6875,,,80.8125,137511.0,111721.0
1985-11-25,80.625,80.875,80.5,,,80.6875,123592.0,129670.0
1985-11-22,81.375,81.4688,80.8125,,,80.8438,194204.0,145273.0
1985-11-21,81.7812,82.0,81.2812,,,81.4375,268267.0,154186.0
1985-11-20,80.75,81.0938,80.5625,,,81.0,170472.0,157735.0
1985-11-19,81.0,81.5625,80.7188,,,80.9375,247033.0,162986.0
1985-11-18,79.9062,80.9375,79.8438,,,80.9062,209624.0,171786.0
1985-11-15,79.2812,79.6562,79.1875,,,79.4688,159908.0,171152.0
1985-11-14,79.9375,80.125,79.75,,,79.8438,151128.0,180175.0
1985-11-13,80.5,80.6875,80.125,,,80.1875,207976.0,175540.0
1985-11-12,79.7188,80.625,79.5938,,,80.5938,229628.0,172210.0
1985-11-11,79.5,79.6562,79.4688,,,79.5625,14633.0,168753.0
1985-11-08,79.3125,79.7812,79.125,,,79.6562,181909.0,174570.0
1985-11-07,79.375,79.4688,78.75,,,79.1875,205711.0,177534.0
1985-11-06,79.3125,79.6875,78.9688,,,79.0,239232.0,178218.0
1985-11-05,78.5,79.4688,78.5,,,79.1875,219065.0,186780.0
1985-11-04,78.6875,78.875,78.4062,,,78.8125,101315.0,186228.0
1985-11-01,78.0312,79.0938,77.875,,,78.7188,238053.0,194730.0
1985-10-31,78.375,78.6562,78.1562,,,78.5312,162561.0,188111.0
1985-10-30,78.4062,79.0625,78.3438,,,78.4375,348771.0,194353.0
1985-10-29,76.5312,77.8125,76.4688,,,77.75,222985.0,193976.0
1985-10-28,76.4688,76.5938,76.125,,,76.25,165901.0,185982.0
1985-10-25,76.7812,76.8438,76.5,,,76.625,119567.0,181773.0
1985-10-24,77.0,77.3125,76.7812,,,77.0938,137396.0,183254.0
1985-10-23,77.4688,77.4688,76.8438,,,77.25,163697.0,187275.0
1985-10-22,76.6875,77.5312,76.625,,,77.2812,167674.0,189372.0
1985-10-21,76.6875,76.75,76.5625,,,76.7188,68405.0,183607.0
1985-10-18,76.5312,76.9375,76.4375,,,76.6875,157389.0,183311.0
1985-10-17,75.9688,76.4062,75.7812,,,76.4062,152009.0,182961.0
1985-10-16,75.5938,75.9688,75.5312,,,75.9375,142272.0,184367.0
1985-10-15,75.5,75.625,75.2812,,,75.5938,76530.0,183409.0
1985-10-14,75.1875,75.4375,75.125,,,75.4062,12357.0,186876.0
1985-10-11,75.375,75.4688,75.0312,,,75.125,81307.0,188453.0
1985-10-10,74.6562,75.1875,74.5625,,,75.0938,110594.0,185814.0
1985-10-09,75.0625,75.25,74.7188,,,74.75,140570.0,192074.0
1985-10-08,74.7188,75.0,74.4688,,,74.9062,120561.0,194704.0
1985-10-07,74.8125,74.9375,74.3438,,,74.625,122000.0,194865.0
1985-10-04,75.8438,75.8438,74.8438,,,75.0,182831.0,192427.0
1985-10-03,75.4062,75.5,75.125,,,75.3438,146589.0,186657.0
1985-10-02,75.875,76.25,75.0,,,75.0625,188813.0,179324.0
1985-10-01,75.5,75.75,75.3438,,,75.7188,100004.0,172363.0
1985-09-30,75.3125,75.625,75.1562,,,75.5938,96751.0,168671.0
1985-09-27,75.3125,75.7812,75.1875,,,75.5625,58247.0,169816.0
1985-09-26,76.0625,76.1562,75.5625,,,76.0625,171642.0,171375.0
1985-09-25,75.25,75.875,75.2188,,,75.625,124925.0,165632.0
1985-09-24,74.9062,75.5625,74.75,,,75.4062,212392.0,170584.0
1985-09-23,75.9688,76.0938,74.9688,,,75.0312,194461.0,172720.0
1985-09-20,75.4062,75.6562,75.25,,,75.4375,136178.0,164621.0
1985-09-19,76.0312,76.5,76.0312,,,76.3438,7186.0,7362.0
1985-09-18,76.3438,76.3438,76.0,,,76.1562,6708.0,11052.0
1985-09-17,76.875,77.0,76.1562,,,76.1875,9247.0,13921.0
1985-09-16,76.7188,76.9062,76.5,,,76.7188,7750.0,19154.0
1985-09-13,75.875,76.7812,75.6562,,,76.4062,9739.0,24754.0
1985-09-12,75.5625,75.7812,75.4062,,,75.5625,5525.0,29318.0
1985-09-11,75.4688,75.75,75.1562,,,75.5938,12928.0,31644.0
1985-09-10,75.8125,75.9062,75.3438,,,75.625,12416.0,36000.0
1985-09-09,75.8125,75.9062,75.375,,,75.4375,11192.0,42077.0
1985-09-06,76.1562,76.4375,75.375,,,75.5,27287.0,45640.0
1985-09-05,77.6562,77.6562,77.0625,,,77.1875,16862.0,52698.0
1985-09-04,77.875,78.0625,77.5938,,,77.7812,14668.0,59643.0
1985-09-03,77.0312,77.4375,76.875,,,77.4062,16024.0,64374.0
1985-08-30,77.8438,77.8438,77.0312,,,77.125,26926.0,67443.0
1985-08-29,78.1875,78.2812,77.9062,,,78.0625,49807.0,74591.0
1985-08-28,78.1562,78.2812,77.8125,,,77.8438,128016.0,93915.0
1985-08-27,77.5312,78.125,77.5,,,78.0938,106996.0,102059.0
1985-08-26,77.5625,77.5625,77.1562,,,77.4688,96968.0,114648.0
1985-08-23,77.7812,77.9375,77.625,,,77.7188,88134.0,129478.0
1985-08-22,77.9688,78.3125,77.7188,,,77.7812,176330.0,140209.0
1985-08-21,77.4375,77.75,77.25,,,77.7188,132430.0,143152.0
1985-08-20,76.9375,77.3438,76.5312,,,77.3125,156164.0,139536.0
1985-08-19,76.625,77.1875,76.5938,,,77.0938,117182.0,136937.0
1985-08-16,75.875,76.8125,75.625,,,76.75,172076.0,140965.0
1985-08-15,76.375,76.625,75.9688,,,76.125,141458.0,144038.0
1985-08-14,75.5,76.25,75.5,,,76.2188,144650.0,146722.0
1985-08-13,76.0625,76.0625,75.5938,,,75.7188,142491.0,147939.0
1985-08-12,76.7188,76.7812,76.0312,,,76.375,113785.0,146082.0
1985-08-09,75.875,76.6875,75.8125,,,76.4062,181037.0,143791.0
1985-08-08,75.6875,76.4062,75.5312,,,76.25,216927.0,159190.0
1985-08-07,74.875,75.5938,74.75,,,75.5,174320.0,149143.0
1985-08-06,75.375,75.4688,74.9062,,,74.9688,114879.0,154981.0
1985-08-05,74.625,75.1562,74.5625,,,75.125,107871.0,155420.0
1985-08-02,75.5312,75.5312,74.75,,,74.7812,144861.0,156669.0
1985-08-01,75.5938,75.875,75.4062,,,75.8438,171873.0,149667.0
1985-07-31,74.8438,75.2188,74.5,,,75.1875,136196.0,151469.0
1985-07-30,74.5,74.9688,74.1875,,,74.6562,175743.0,159792.0
1985-07-29,74.5,74.7188,74.125,,,74.625,150558.0,156739.0
1985-07-26,74.875,75.3438,74.7812,,,75.0625,130329.0,156306.0
1985-07-25,75.4375,75.5625,75.1875,,,75.4062,140681.0,156020.0
1985-07-24,76.25,76.3438,75.5625,,,75.5938,135837.0,152883.0
1985-07-23,75.625,76.0625,75.5938,,,75.9375,134089.0,148756.0
1985-07-22,76.0,76.125,75.5625,,,75.8438,142571.0,146769.0
1985-07-19,76.9062,76.9062,76.125,,,76.4375,146223.0,146148.0
1985-07-18,77.8438,78.0,76.5312,,,76.5625,219906.0,145586.0
1985-07-17,78.25,78.375,77.5,,,78.0312,195295.0,142106.0
1985-07-16,77.4375,77.7812,77.2812,,,77.75,142413.0,135234.0
1985-07-15,77.1875,77.5625,77.0,,,77.375,95057.0,136371.0
1985-07-12,77.3438,77.5625,76.7188,,,77.4375,164456.0,135967.0
1985-07-11,77.8438,77.8438,77.0938,,,77.1875,151357.0,136353.0
1985-07-10,78.5,78.5625,77.9375,,,78.0,118898.0,136680.0
1985-07-09,77.8125,78.7188,77.8125,,,78.3125,167091.0,138119.0
1985-07-08,78.75,78.9062,78.1562,,,78.3125,124329.0,138381.0
1985-07-05,78.5,79.125,78.4375,,,79.0,115709.0,136244.0
1985-07-03,77.5312,77.7188,77.125,,,77.25,75170.0,134113.0
1985-07-02,77.25,77.6875,77.0938,,,77.3125,107441.0,136592.0
1985-07-01,77.5625,77.8125,77.25,,,77.5,108949.0,138625.0
1985-06-28,76.8438,77.2812,76.75,,,77.0625,137721.0,140198.0
1985-06-27,76.2188,76.625,75.875,,,76.4375,171767.0,138983.0
1985-06-26,75.5938,75.9688,75.4062,,,75.4375,147039.0,146013.0
1985-06-25,75.25,75.7812,75.125,,,75.5,186236.0,150461.0
1985-06-24,75.75,75.9062,75.375,,,75.6562,109453.0,151475.0
1985-06-21,76.5625,76.625,75.625,,,76.125,182672.0,148293.0
1985-06-20,77.5,77.875,76.7188,,,77.0625,209026.0,146261.0
1985-06-19,79.7812,79.8125,79.4375,,,79.5625,7186.0,14808.0
1985-06-18,79.7188,80.1875,79.375,,,80.0938,8774.0,15476.0
1985-06-17,79.7812,80.0625,79.2812,,,79.4375,9568.0,18201.0
1985-06-14,78.6875,79.625,78.6875,,,79.3438,8022.0,22540.0
1985-06-13,78.0,78.625,77.6875,,,78.0,25505.0,26163.0
1985-06-12,78.7812,79.0625,78.2188,,,78.2812,5165.0,28081.0
1985-06-11,78.3125,78.7188,78.1875,,,78.5938,9281.0,29595.0
1985-06-10,77.5938,78.0,77.4062,,,77.9688,14516.0,33664.0
1985-06-07,78.875,78.875,77.5312,,,77.6562,25806.0,39036.0
1985-06-06,79.25,79.7812,79.0938,,,79.4375,13285.0,47358.0
1985-06-05,80.2188,80.3438,79.4062,,,79.9062,38593.0,50747.0
1985-06-04,78.375,78.9375,78.2812,,,78.6875,14200.0,57467.0
1985-06-03,78.0,79.3125,77.9375,,,78.6562,29810.0,62865.0
1985-05-31,76.5938,77.4375,76.4375,,,77.3438,29171.0,73674.0
1985-05-30,76.3438,76.7812,76.0625,,,76.7812,52535.0,85575.0
1985-05-29,76.125,76.3438,75.9688,,,76.2812,114516.0,104548.0
1985-05-28,75.8438,76.5,75.8438,,,76.375,153744.0,120758.0
1985-05-24,75.1562,75.4688,75.1562,,,75.375,80256.0,122436.0
1985-05-23,74.6875,75.125,74.5938,,,75.0938,82676.0,130344.0
1985-05-22,75.375,75.4375,74.7812,,,74.9062,124486.0,132728.0
1985-05-21,75.0625,75.3438,74.9688,,,75.25,85085.0,131341.0
1985-05-20,75.1875,75.8438,74.875,,,75.4375,178416.0,136185.0
1985-05-17,73.8125,73.9688,73.625,,,73.875,86804.0,133109.0
1985-05-16,73.4062,74.25,73.375,,,74.125,170156.0,141331.0
1985-05-15,73.875,74.3125,73.5,,,73.5625,198093.0,139363.0
1985-05-14,72.875,73.8438,72.8438,,,73.7188,191509.0,142492.0
